1.,"MARCO LOPEZ, Leo",11,"C.N. Helios",3:03.47,213
2.,"LOPEZ VELEZ, Marcos",11,"E.M. El Olivar",3:09.13,194
3.,"MODREGO MARQUETA, Alejandro",11,"Stadium Venecia",3:10.38,190
4.,"CAVERO GARCIA, Daniel",11,"Stadium Casablanca",3:12.12,185
5.,"RODRIGUEZ ARTIEDA, Marcelo",11,"C.N. Helios",3:13.06,183
6.,"SERRABLO HUESO, Diego",11,"Stadium Venecia",3:15.47,176
7.,"BESCOS RODRIGUEZ, Jesus",11,"E.M. El Olivar",3:17.22,171
8.,"SANCHO GRAUS, Bruno",11,"E.M. El Olivar",3:23.57,156
9.,"BELTRAN VIEJO, Arturo",11,"E.M. El Olivar",3:28.18,146
10.,"MARTINEZ ANTUNEZ, Roman",11,"Stadium Venecia",3:28.25,145
11.,"ANGUAS FELIZ, Aquiles",11,"E.M. El Olivar",3:28.41,145
12.,"BEAMONTE MARTIN, Diego",11,"P. San Agustin",3:35.03,132
13.,"LAFUENTE GARCIA, Victor",11,"C.N. Helios",3:35.66,131
